model,model_size,checkpoint,step,tokens,phrase_AB,ordering,layer,mean_cosine_sim
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,hardships and trials,AB,24,0.6023504137992859
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,hardships and trials,BA,24,0.5940273404121399
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,science and tactics,AB,24,0.6590688228607178
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,science and tactics,BA,24,0.6803752779960632
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,neighborhood and school,AB,24,0.7676872611045837
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,neighborhood and school,BA,24,0.7865063548088074
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,irony and satire,AB,24,0.6741912364959717
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,irony and satire,BA,24,0.6705580949783325
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,kitchen and pantry,AB,24,0.7913509607315063
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,kitchen and pantry,BA,24,0.7787464261054993
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,astronomy and geology,AB,24,0.6250860691070557
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,astronomy and geology,BA,24,0.6309200525283813
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,development and practice,AB,24,0.7328521609306335
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,development and practice,BA,24,0.7710913419723511
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,aloes and myrrh,AB,24,0.6283057928085327
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,aloes and myrrh,BA,24,0.6570719480514526
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,feet and heads,AB,24,0.6022393703460693
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,feet and heads,BA,24,0.5969589948654175
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,snow and water,AB,24,0.6437813639640808
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,snow and water,BA,24,0.6487496495246887
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,back and hips,AB,24,0.6423491835594177
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,back and hips,BA,24,0.6130861639976501
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bombers and missiles,AB,24,0.5969834327697754
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bombers and missiles,BA,24,0.6283574104309082
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,argument and debate,AB,24,0.732679545879364
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,argument and debate,BA,24,0.7282453775405884
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,doubts and suspicions,AB,24,0.7543987035751343
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,doubts and suspicions,BA,24,0.7155718803405762
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,laborers and servants,AB,24,0.6309282183647156
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,laborers and servants,BA,24,0.6104175448417664
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arms and faces,AB,24,0.6012256145477295
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arms and faces,BA,24,0.6055566072463989
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,chrome and glass,AB,24,0.6415555477142334
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,chrome and glass,BA,24,0.6311514973640442
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,paris and washington,AB,24,0.6812852621078491
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,paris and washington,BA,24,0.6838788986206055
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arm and back,AB,24,0.5985580086708069
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arm and back,BA,24,0.6319897174835205
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,emotion and meaning,AB,24,0.6077880859375
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,emotion and meaning,BA,24,0.6246578693389893
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bushes and vines,AB,24,0.6145895719528198
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bushes and vines,BA,24,0.635668933391571
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,aims and ends,AB,24,0.6781963109970093
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,aims and ends,BA,24,0.7021676898002625
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,authority and independence,AB,24,0.6754244565963745
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,authority and independence,BA,24,0.6623742580413818
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,crises and problems,AB,24,0.6680359840393066
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,crises and problems,BA,24,0.6693689823150635
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bathrobe and slippers,AB,24,0.638127863407135
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bathrobe and slippers,BA,24,0.6181869506835938
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,generalists and specialists,AB,24,0.6779447793960571
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,generalists and specialists,BA,24,0.6706465482711792
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boredom and loneliness,AB,24,0.6939167380332947
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boredom and loneliness,BA,24,0.689555287361145
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,excitement and fatigue,AB,24,0.703883171081543
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,excitement and fatigue,BA,24,0.7385286688804626
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fun and pleasure,AB,24,0.6275634765625
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fun and pleasure,BA,24,0.6063679456710815
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,individualism and socialism,AB,24,0.6508781909942627
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,individualism and socialism,BA,24,0.6629678010940552
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fields and homes,AB,24,0.5567441582679749
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fields and homes,BA,24,0.5588287711143494
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brow and cheeks,AB,24,0.6817505955696106
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brow and cheeks,BA,24,0.6326238512992859
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,certainty and security,AB,24,0.6656420826911926
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,certainty and security,BA,24,0.6535526514053345
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,artist and critic,AB,24,0.7225908041000366
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,artist and critic,BA,24,0.7280731201171875
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,20s and 30s,AB,24,0.6362183690071106
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,20s and 30s,BA,24,0.6389500498771667
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brick and glass,AB,24,0.7227661609649658
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brick and glass,BA,24,0.7298598885536194
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gas and light,AB,24,0.5790903568267822
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gas and light,BA,24,0.6034805178642273
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,dentist and doctor,AB,24,0.8059921264648438
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,dentist and doctor,BA,24,0.8073015809059143
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bourbon and water,AB,24,0.6870725154876709
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bourbon and water,BA,24,0.6921143531799316
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,habitat and habits,AB,24,0.7487066388130188
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,habitat and habits,BA,24,0.7207672595977783
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,cuts and wounds,AB,24,0.6465582251548767
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,cuts and wounds,BA,24,0.6468914747238159
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,palm and pine,AB,24,0.5846235752105713
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,palm and pine,BA,24,0.5593762397766113
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fish and vegetable,AB,24,0.6479697227478027
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fish and vegetable,BA,24,0.6397262811660767
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,initials and names,AB,24,0.6771245002746582
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,initials and names,BA,24,0.686805248260498
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fury and pain,AB,24,0.723770022392273
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fury and pain,BA,24,0.6911233067512512
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gentleness and sweetness,AB,24,0.6671876311302185
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gentleness and sweetness,BA,24,0.6583573222160339
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,statesmen and warriors,AB,24,0.6519625186920166
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,statesmen and warriors,BA,24,0.6529973745346069
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,experiences and reactions,AB,24,0.6803804636001587
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,experiences and reactions,BA,24,0.6895170211791992
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bitterness and disappointment,AB,24,0.6690338253974915
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bitterness and disappointment,BA,24,0.7347235083580017
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,action and mind,AB,24,0.6004682779312134
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,action and mind,BA,24,0.6260119080543518
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,comedy and satire,AB,24,0.7133195996284485
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,comedy and satire,BA,24,0.7233321666717529
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,enthusiasm and warmth,AB,24,0.6830852031707764
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,enthusiasm and warmth,BA,24,0.6972450613975525
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,body and breath,AB,24,0.5822310447692871
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,body and breath,BA,24,0.5855129361152649
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,beauty and brains,AB,24,0.6142272353172302
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,beauty and brains,BA,24,0.6358320116996765
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,hotels and pensions,AB,24,0.6177824139595032
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,hotels and pensions,BA,24,0.6098527908325195
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,comb and wattles,AB,24,0.6469690203666687
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,comb and wattles,BA,24,0.6295218467712402
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,imagination and originality,AB,24,0.7535178661346436
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,imagination and originality,BA,24,0.7181671261787415
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ears and hair,AB,24,0.6584241986274719
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ears and hair,BA,24,0.6615692377090454
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brush and logs,AB,24,0.6379317045211792
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brush and logs,BA,24,0.6012641787528992
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,importance and validity,AB,24,0.6886114478111267
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,importance and validity,BA,24,0.7018370032310486
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,money and papers,AB,24,0.6992642879486084
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,money and papers,BA,24,0.6923250555992126
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pies and puddings,AB,24,0.5735285878181458
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pies and puddings,BA,24,0.5816065669059753
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,eloquence and force,AB,24,0.6799862384796143
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,eloquence and force,BA,24,0.6652043461799622
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,soil and topography,AB,24,0.6491901278495789
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,soil and topography,BA,24,0.67413330078125
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,blossom and leaf,AB,24,0.6489046812057495
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,blossom and leaf,BA,24,0.6121790409088135
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,desolation and misery,AB,24,0.6213962435722351
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,desolation and misery,BA,24,0.6501278281211853
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,organizations and states,AB,24,0.6851613521575928
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,organizations and states,BA,24,0.6630082726478577
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boots and jacket,AB,24,0.7246268391609192
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boots and jacket,BA,24,0.7398115396499634
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,confusions and contradictions,AB,24,0.6727603673934937
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,confusions and contradictions,BA,24,0.6683672070503235
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,flames and sparks,AB,24,0.5919520258903503
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,flames and sparks,BA,24,0.5908775925636292
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,danger and threat,AB,24,0.6301280856132507
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,danger and threat,BA,24,0.601713240146637
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,determination and faith,AB,24,0.697343647480011
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,determination and faith,BA,24,0.7045645117759705
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,berlin and frankfurt,AB,24,0.7158501744270325
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,berlin and frankfurt,BA,24,0.7502326369285583
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,clothes and dishes,AB,24,0.6563881635665894
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,clothes and dishes,BA,24,0.6532186269760132
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,comfort and companionship,AB,24,0.6249887943267822
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,comfort and companionship,BA,24,0.6357414126396179
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,background and interest,AB,24,0.7697232961654663
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,background and interest,BA,24,0.733982503414154
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,glass and rubber,AB,24,0.6320386528968811
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,glass and rubber,BA,24,0.6177413463592529
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,color and scent,AB,24,0.7381572127342224
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,color and scent,BA,24,0.7179708480834961
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,interest and payments,AB,24,0.6928383708000183
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,interest and payments,BA,24,0.6957759261131287
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gambling and vice,AB,24,0.6082510948181152
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gambling and vice,BA,24,0.6265928149223328
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,activities and places,AB,24,0.6802648901939392
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,activities and places,BA,24,0.6886788606643677
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,elegance and purity,AB,24,0.6133474707603455
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,elegance and purity,BA,24,0.6059526205062866
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,leaves and limbs,AB,24,0.6665423512458801
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,leaves and limbs,BA,24,0.7038730382919312
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,power and trade,AB,24,0.6071192026138306
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,power and trade,BA,24,0.6051590442657471
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,games and races,AB,24,0.7042660117149353
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,games and races,BA,24,0.702419102191925
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,evenings and sundays,AB,24,0.6523518562316895
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,evenings and sundays,BA,24,0.6843743920326233
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,activity and nature,AB,24,0.6336492300033569
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,activity and nature,BA,24,0.6246401071548462
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,sun and weather,AB,24,0.7564913034439087
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,sun and weather,BA,24,0.7815904021263123
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,leather and paper,AB,24,0.7418413162231445
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,leather and paper,BA,24,0.7470195293426514
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,rudder and stick,AB,24,0.6069620251655579
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,rudder and stick,BA,24,0.6129723191261292
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,contraction and dilatation,AB,24,0.7694334387779236
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,contraction and dilatation,BA,24,0.7524499297142029
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,anguish and rage,AB,24,0.7238322496414185
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,anguish and rage,BA,24,0.7440797090530396
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,shooting and yelling,AB,24,0.7206178903579712
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,shooting and yelling,BA,24,0.6802453398704529
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arches and piers,AB,24,0.6585773825645447
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arches and piers,BA,24,0.6759751439094543
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,investment and risk,AB,24,0.6704083681106567
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,investment and risk,BA,24,0.6656655073165894
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,control and growth,AB,24,0.7003433704376221
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,control and growth,BA,24,0.66037917137146
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,happiness and pain,AB,24,0.6268311738967896
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,happiness and pain,BA,24,0.6514765620231628
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,egypt and europe,AB,24,0.6073272824287415
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,egypt and europe,BA,24,0.5898332595825195
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,order and truth,AB,24,0.6055234670639038
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,order and truth,BA,24,0.606495201587677
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,factories and industries,AB,24,0.7878305912017822
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,factories and industries,BA,24,0.7775822877883911
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,name and year,AB,24,0.7574378848075867
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,name and year,BA,24,0.7469404339790344
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,river and sky,AB,24,0.7536922097206116
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,river and sky,BA,24,0.7153483629226685
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,detection and removal,AB,24,0.7311933636665344
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,detection and removal,BA,24,0.7381712794303894
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,breakfast and luncheon,AB,24,0.6644065976142883
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,breakfast and luncheon,BA,24,0.6567434072494507
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,attitude and experience,AB,24,0.7652574777603149
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,attitude and experience,BA,24,0.7679518461227417
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pilot and plane,AB,24,0.795728862285614
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pilot and plane,BA,24,0.7954365015029907
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,malaria and typhoid,AB,24,0.6027398109436035
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,malaria and typhoid,BA,24,0.5884963274002075
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,technology and time,AB,24,0.7193232178688049
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,technology and time,BA,24,0.761928379535675
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,economist and historian,AB,24,0.7979607582092285
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,economist and historian,BA,24,0.7729651927947998
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,muskets and swords,AB,24,0.6000869870185852
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,muskets and swords,BA,24,0.6055006384849548
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,character and wisdom,AB,24,0.7396247386932373
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,character and wisdom,BA,24,0.7077925801277161
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,azaleas and camellias,AB,24,0.6780923008918762
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,azaleas and camellias,BA,24,0.6766778826713562
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,silence and space,AB,24,0.7090731859207153
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,silence and space,BA,24,0.7082909345626831
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fingers and mouth,AB,24,0.6079185605049133
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fingers and mouth,BA,24,0.6186168193817139
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,power and variety,AB,24,0.647645115852356
